Symbol,Name,Sector,Price to Earnings,Price to Book,Earnings Yield,Return on Equity,Debt to Equity,Market Cap,Momentum 3m,Momentum 6m,Volatility Daily,Volatility Annual
EBAY,eBay Inc.,Consumer Cyclical,13.624456,8.840241,0.07339742592291391,0.40847,155.623,41523019776,0.10535284651606748,-0.014370872815280312,0.0278077111792715,0.44143372986157825
ED,"Consolidated Edison, Inc.",Utilities,17.420977,1.6797539,0.057402061893543625,0.08767,117.317,40612474880,0.13245431992061574,0.164800352436073,0.010394020795813695,0.16499996488654023
EIX,Edison International,Utilities,11.486904,1.6835986,0.08705565920982712,0.24103001,215.738,28762492928,0.28303908943357764,0.40723553357272985,0.015729727134875176,0.24970167713870559
EL,The Estée Lauder Companies Inc.,Consumer Defensive,36.12013,9.821461,0.027685393158883978,-0.04341,232.945,39598260224,0.17268348162909603,0.2019320440586194,0.02797853290334952,0.4441454406642047
ELAN,Elanco Animal Health Incorporated,Healthcare,22.786516,2.0039473,0.0438856032225374,-0.0367,67.894,13117196288,0.1325611421442805,0.430894229097269,0.025070452812903554,0.3979811003923352
ENPH,"Enphase Energy, Inc.",Technology,15.621823,5.0970697,0.06401301563844373,0.17930001,114.421,5541547008,0.5194105291678996,0.12480038313445072,0.04940631649396792,0.7843009598327264
EOG,"EOG Resources, Inc.",Energy,11.167542,2.23624,0.08954521952995566,0.16829,30.62,67746861056,0.1794992966916768,0.01709492738147093,0.015260929624186806,0.24225974736754016
EPD,Enterprise Products Partners L.P.,Energy,11.80764,2.6764421,0.08469092892398482,0.19672,112.97,78252040192,0.12918181706577667,0.16950348389527445,0.009294256885896381,0.1475417540473887
EQH,"Equitable Holdings, Inc.",Financial Services,4.449962,-9.977673,0.22472102008960976,-0.38723,367.002,11524318208,-0.1409653677304637,-0.24000510342729742,0.01922001555989072,0.30510828819757624
ERAS,"Erasca, Inc.",Healthcare,-29.608114,11.141925,-0.03377452545609626,-0.32004002,13.882,4228955904,3.364217044078947,7.700636554806089,0.062253513269974456,0.9882438861144709
EQT,EQT Corporation,Energy,13.222934,1.6137253,0.075626180997349,0.09007,28.932,38342905856,0.04395137632244681,0.17982498660312668,0.020121225176116017,0.31941454733960883
ESI,Element Solutions Inc,Basic Materials,17.494442,3.1847887,0.057161011480103226,0.07508,64.063,8547166720,0.35849627557943126,0.3627349057828768,0.02245126089841032,0.35640271774213367
ESTC,Elastic N.V.,Technology,18.01057,6.8558264,0.05552295124474128,-0.10244001,74.802,5533605888,-0.2555047486816005,-0.4068800643375476,0.03336163506330818,0.5295995382480362
ETSY,"Etsy, Inc.",Consumer Cyclical,8.804933,-4.8493414,0.11357269839531998,,,5439078400,0.013293966446300282,0.018748879826553422,0.03835535454594016,0.6088723774576104
ET,Energy Transfer LP,Energy,11.7196245,2.0898502,0.08532696589383047,0.1193,142.294,64815529984,0.16819716607473795,0.108718701629025,0.009785367154471179,0.15533788786914302
EW,Edwards Lifesciences Corporation,Healthcare,26.15334,4.8548646,0.03823603409736576,0.10353,6.824,50766540800,-0.0032276516345461095,0.06450815766613234,0.014007860809326428,0.22236789660891418
EXC,Exelon Corporation,Utilities,16.295702,1.7566224,0.061365874265496514,0.09936,174.488,50602500096,0.06227188200306585,0.14035558707903528,0.011379936698788923,0.18065089464391706
EXE,Expand Energy Corporation,Energy,11.639896,1.3898082,0.08591142051441009,0.100659996,27.495,25703272448,-0.0913530250129421,0.11519917111929091,0.02087791162022895,0.3314265722490684
EXPD,"Expeditors International of Washington, Inc.",Industrials,22.464895,8.242682,0.0445138960142035,0.35431,24.197,19683258368,-0.01062574133956644,0.20212894520482366,0.021071073179949818,0.334492916948341
EXPE,"Expedia Group, Inc.",Consumer Cyclical,9.463322,20.577179,0.10567113747159824,0.48672,254.692,26429546496,-0.1627590772086923,0.006241340715470904,0.03128746954702615,0.4966731814436274
F,Ford Motor Company,Consumer Cyclical,7.7446094,1.5632975,0.12912207037839765,-0.20193,460.639,56211709952,0.07980285226468699,0.23034309270678902,0.0192816997708176,0.3060874946891669
FANG,"Diamondback Energy, Inc.",Energy,13.59471,1.3399943,0.07355802367244318,0.03735,33.784,49878376448,0.16589648836301427,0.1750294877272141,0.018576127031929526,0.29488687469537955
FAST,Fastenal Company,Industrials,34.362568,13.403203,0.029101433862568128,0.33291,11.205,52862173184,0.14875231254610935,-0.07263095251358981,0.015618864124856656,0.2479417814140752
FCX,Freeport-McMoRan Inc.,Basic Materials,19.028454,5.172859,0.05255287686535123,0.13946,34.103,97844690944,0.6192083638520993,0.5437105871557982,0.02932345905829595,0.46549548149061215
FE,FirstEnergy Corp.,Utilities,17.35243,2.3631575,0.05762881625224825,0.09195,192.755,29553369088,0.09056425551493234,0.19731618005478735,0.008789916433076653,0.13953559756176448
FHN,First Horizon Corporation,Financial Services,10.147673,1.3577218,0.09854475996615185,0.10935,,11714056192,0.07643326448993097,0.061622799980627835,0.01737564772288242,0.2758298564604758
FIG,"Figma, Inc.",Technology,104.486626,9.983016,0.009570602844425275,-0.88225996,3.871,15333235712,-0.18654861553311317,-0.5875666782403058,0.05694274993567658,0.9039381317876367
FIS,"Fidelity National Information Services, Inc.",Technology,7.432179,1.8845457,0.1345500424572659,0.026010001,95.893,26620411904,-0.21579530319851373,-0.2606189126604486,0.018816696824704014,0.2987058017631934
FISV,"Fiserv, Inc.",,6.8836718,1.289648,0.14527130709514652,,,33860417536,0.0245066068612476,-0.5485577413806584,0.0412385721849374,0.6546420385483793
FITB,Fifth Third Bancorp,Financial Services,9.991659,1.6392193,0.10008347963035968,0.121929996,,44525395968,0.1513930257971423,0.10380106518719934,0.016708415961885888,0.26523788062183273
FLG,"Flagstar Bank, National Association",Financial Services,7.702299,0.6909507,0.12983136593372965,-0.0217,,5278812160,0.043549003107959845,-0.005492485080999749,0.020985059304503815,0.33312748900595496
FLO,"Flowers Foods, Inc.",Consumer Defensive,11.752251,1.4680535,0.08509008189154572,0.06178,87.609,2086440832,-0.06722053367405821,-0.31014846289932413,0.021336133675341578,0.33870062186750605
FLR,Fluor Corporation,Industrials,16.099398,2.45184,0.062114123770342214,-0.01706,32.652,7666798080,0.23343554731191568,0.2571497381876402,0.0338437416883012,0.5372527436589254
FNB,F.N.B. Corporation,Financial Services,8.701665,0.89813393,0.11492053532283764,0.08652,,6084740096,0.027215703404935256,0.031558966580379676,0.016917137132620566,0.268551226488542
FROG,JFrog Ltd.,Technology,36.685093,5.411781,0.027259028619608515,-0.08648,1.404,4803101696,-0.3414794042640519,-0.19812259295800938,0.04488921579586771,0.71259420926747
FRSH,Freshworks Inc.,Technology,11.2968235,2.1412926,0.08852045887058428,0.16929,3.223,2278972160,-0.34887593483506196,-0.4220251052477957,0.029792713514900763,0.47294466505332267
FSLR,"First Solar, Inc.",Technology,7.660376,2.2186468,0.13054189507146907,0.1745,6.871,21161164800,-0.27555929929638373,0.0009135756363721133,0.0351017601840375,0.5572231681655524
FSLY,"Fastly, Inc.",Technology,52.514492,3.09185,0.0190423626301098,-0.12843001,46.278,2856528128,0.6094276645664157,1.4766841138422804,0.07651960525308373,1.2147110755229473
FTNT,"Fortinet, Inc.",Technology,23.853504,47.436974,0.04192256198502325,1.3571601,85.802,60558004224,-0.018870319241133374,-0.0032791289346492188,0.026747443813912187,0.4246025072297079
GAP,"The Gap, Inc.",Consumer Cyclical,12.081677,2.8600574,0.0827699664541603,0.25096,151.248,10428685312,0.024776227647685292,0.311566550486713,0.02540671751897107,0.4033191371139925
GDDY,GoDaddy Inc.,Technology,6.662081,54.611534,0.15010324851949414,1.92901,1795.723,12067217408,-0.31397086526159307,-0.4105234458114335,0.024234770494691964,0.3847150548580843
GEN,Gen Digital Inc.,Technology,7.8609066,5.8653846,0.12721179004976346,0.26902,363.379,13919282176,-0.13527295341119144,-0.2453767995126814,0.017954272750310387,0.2850152440100698
GE,GE Aerospace,Industrials,40.13575,19.218372,0.024915443214590483,0.44692,114.07,361020620800,0.15518655171770918,0.24300767892933886,0.017021183890425038,0.27020291756378123
GILD,"Gilead Sciences, Inc.",Healthcare,15.41123,8.142459,0.0648877474413139,0.40655,112.923,184799232000,0.17585900996119513,0.3412845108199055,0.01746920701729224,0.2773150642155582
GFS,GLOBALFOUNDRIES Inc.,Technology,19.843588,2.2164733,0.05039411219382301,0.077870004,13.669,26422665216,0.3481712112253117,0.416021341401073,0.03062477294773088,0.48615319906508636
GIS,"General Mills, Inc.",Consumer Defensive,12.992908,2.5904927,0.07696506432586146,0.27173,147.23,24133916672,-0.02762254367888836,-0.04123155222869212,0.014796824636969743,0.2348923090971332
GLW,Corning Incorporated,Technology,38.89376,10.915294,0.02571106521971648,0.14904,76.192,129018241024,0.7988039189900653,1.1980045499855534,0.029322538196016268,0.46548086325510946
GLXY,Galaxy Digital,Financial Services,44.704506,2.0612674,0.022369109726880776,-0.11895,175.662,8052830720,-0.21532010929165912,-0.1599347221414848,0.05657744519512512,0.8981390988101239
GM,General Motors Company,Consumer Cyclical,5.674273,1.1641768,0.17623403033304882,0.04318,208.299,73425510400,0.08319086500386011,0.3518736392963197,0.021378603585238836,0.33937481078625487
GME,GameStop Corp.,Consumer Cyclical,29.666668,2.0295608,0.03370786365357916,0.083459996,82.812,10765668352,0.11095707901053134,0.05440981664346157,0.022265843959668904,0.3534593150895216
GNW,"Genworth Financial, Inc.",Financial Services,9.377777,0.37791607,0.1066350799341891,0.03636,15.491,3370771968,-0.030998904314713836,-0.016317056476415678,0.014417851562111497,0.2288762980391469
GOOG,Alphabet Inc.,Communication Services,23.211578,9.065583,0.04308194815535592,0.35705003,16.133,3767368679424,-0.0269976655429796,0.46871848100916036,0.01741454833189637,0.276447384484275
GOOGL,Alphabet Inc.,Communication Services,23.236176,9.07519,0.04303634126372601,0.35705003,16.133,3771360870400,-0.024960416688738257,0.4753494688916255,0.017699976280090436,0.2809784126931686
GPK,Graphic Packaging Holding Company,Consumer Cyclical,8.954458,1.0819179,0.11167621758904893,0.13984,166.946,3609416192,-0.23639413189644895,-0.44196937222139643,0.026704278099011172,0.42391727274895347
GPN,Global Payments Inc.,Industrials,4.708812,0.7906683,0.21236779043206652,0.04824,93.316,21409697792,0.022996525282550466,-0.12813550598731444,0.025535772277292236,0.4053678178901566
GT,The Goodyear Tire & Rubber Company,Consumer Cyclical,6.917659,0.7304764,0.1445575735953449,-0.41332,213.224,2361538048,-0.022511799742846905,-0.031690192870546106,0.02992570368554287,0.475055818563333
GTLB,GitLab Inc.,Technology,25.606571,4.797519,0.039052476022658406,-0.05608,,4428919808,-0.35173775117341666,-0.4635390429681573,0.03630696081041237,0.5763551349895154
HAYW,"Hayward Holdings, Inc.",Industrials,17.089453,2.183108,0.058515623642254676,0.10049,63.929,3469811712,-0.03381639396149068,-0.01234572552595136,0.02036545244322054,0.3232915350124459
HAL,Halliburton Company,Energy,13.390118,2.8735633,0.07468194081635428,0.12274,79.162,30298558464,0.40476428642878576,0.6130074541813629,0.023283463023841298,0.3696135169287122
HBAN,Huntington Bancshares Incorporated,Financial Services,8.768267,1.2187159,0.11404762195311799,0.10095,,34100510720,0.04167153026304103,-0.039322389276057065,0.017435575996134205,0.27678118830563025
HD,"The Home Depot, Inc.",Consumer Cyclical,23.315361,29.506317,0.04289017871093654,1.45541,510.029,379011137536,0.07795993636325617,-0.05422430928361665,0.014187390055917721,0.2252178350461743
HIMS,"Hims & Hers Health, Inc.",Healthcare,9.683163,6.10084,0.10327204034466836,0.25228,207.161,3309670912,-0.6218750031044085,-0.6708975337877826,0.04622610189069324,0.733816618096242
HL,Hecla Mining Company,Basic Materials,22.85363,6.443352,0.04375672486165218,0.13893,11.0,16698414080,0.5597995886600303,2.0876642743204723,0.04919545498262638,0.7809536371122168
HOOD,"Robinhood Markets, Inc.",Financial Services,27.097124,7.4795384,0.036904285488009725,0.21993999,136.04,68288393216,-0.4083463316715694,-0.26849265417866247,0.04395788680935108,0.6978098199448171
HPE,Hewlett Packard Enterprise Company,Technology,7.8646126,1.146473,0.12715184470751936,0.0023,97.265,28652425216,0.0032105695686238302,-0.06246690326132494,0.023604878232410094,0.37471582518551416
HPQ,HP Inc.,Technology,6.321508,-22.742516,0.15819010274130793,,,17749987328,-0.19865882267530888,-0.31536797815334183,0.021551477766336178,0.34211910333397993
HR,Healthcare Realty Trust Incorporated,Real Estate,-307.50003,1.4050721,-0.003252032203053769,-0.04998,88.769,6566035968,0.0225582810652198,0.09121837331524772,0.013611957921849953,0.21608313310734334
HRB,"H&R Block, Inc.",Consumer Cyclical,5.489915,-4.715848,0.18215218268406705,,,3881383168,-0.2587738188131109,-0.3780024227906913,0.021813077819863982,0.34627187544155447
HRL,Hormel Foods Corporation,Consumer Defensive,16.191874,1.7718716,0.061759373868645474,0.061160002,35.929,14082746368,0.11610062671332493,0.04085127285033667,0.01874405517531818,0.2975526513285906
HSIC,"Henry Schein, Inc.",Healthcare,13.940755,2.9394555,0.07173212641639568,0.08701,71.736,9991303168,0.09488371281924834,0.19353905326097767,0.018676326424896285,0.2964774907472376
HST,"Host Hotels & Resorts, Inc.",Real Estate,20.070488,2.0545359,0.049824398888557164,0.11489,83.779,13645932544,0.12582816446462228,0.1685379068785556,0.015604221944700174,0.24770934401000005
HTGC,"Hercules Capital, Inc.",Financial Services,7.2153225,1.1575432,0.1385939436525533,0.16156,103.91,2610312192,-0.1796730223809848,-0.22487403646793552,0.015056597950442185,0.23901608260532903
HUN,Huntsman Corporation,Basic Materials,50.68515,0.7940493,0.019729644678964153,-0.07124,81.197,2197964288,0.2654560240092021,0.19882720963306966,0.03579266964544559,0.5681910158456367
HUT,Hut 8 Corp.,Financial Services,-22.845493,4.121245,-0.043772309925638284,-0.18576,23.623,5750789632,0.2563134501799354,1.0079215044383087,0.06647004412725704,1.0551792383772691
HYMC,Hycroft Mining Holding Corporation,Basic Materials,-193.73077,57.89655,-0.005161802639818135,-3.7460501,282.689,4181988608,3.792578290670851,10.879717370503842,0.08175981375600051,1.2978968066240106
IBKR,"Interactive Brokers Group, Inc.",Financial Services,25.854462,5.911809,0.0386780432716024,0.23507999,120.995,121018556416,0.1104175096035301,0.1368054918904826,0.024017326287490155,0.3812632350803588
IBRX,"ImmunityBio, Inc.",Healthcare,244.5,-19.757574,0.00408997955010225,,,9632959488,3.5915489237136704,3.1974249155404713,0.07349829679407216,1.166749290623585
IBM,International Business Machines Corporation,Technology,17.90178,6.890311,0.055860366957922625,0.35158002,197.328,224532758528,-0.20325985008185837,-0.011469722027403477,0.02228008033574745,0.35368531055356933
ICE,"Intercontinental Exchange, Inc.",Financial Services,19.250439,3.218488,0.05194686728962389,0.11885,70.077,93583409152,0.0532956788769467,-0.06808369657807169,0.014659691288835599,0.23271538468343367
INTC,Intel Corporation,Technology,46.01586,1.9930955,0.021731637744029992,0.00022,37.282,227830087680,0.23906544169394522,0.8295226655445469,0.04304982734171982,0.6833948227827569
INTU,Intuit Inc.,Technology,15.496143,5.9363165,0.06453218713843825,0.23457001,,113873952768,-0.34865080845357105,-0.38561472196593094,0.022509172285422454,0.35732203251081124
INVH,Invitation Homes Inc.,Real Estate,33.795227,1.6881369,0.029589977306558705,0.060939997,88.124,16146962432,-0.0464650060720789,-0.13059819910271803,0.013800824953604482,0.21908130428863185
IONQ,"IonQ, Inc.",Technology,-38.792843,3.6616087,-0.025777950845211322,-0.24400999,0.787,14107645952,-0.18187638201434553,-0.11385682198710491,0.05991397329734816,0.9511048404152866
IOT,Samsara Inc.,Technology,49.709312,12.793271,0.020116955149168027,-0.03679,5.803,16675416064,-0.22623826508174075,-0.20713308604606795,0.03519827115721648,0.5587552323684748
IRT,"Independence Realty Trust, Inc.",Real Estate,69.041664,1.13431,0.01448400780143422,0.01611,63.657,4060555008,-0.020488837119049797,-0.05395476860613091,0.01427644574889112,0.2266315503448271
IP,International Paper Company,Consumer Cyclical,14.974383,1.5491605,0.06678071477135318,-0.24678,69.583,22996068352,0.11749222768105483,-0.09051024971039635,0.025339506430337284,0.402252194158767
ITRI,"Itron, Inc.",Technology,13.742653,2.4589734,0.07276615366770885,0.19262,73.857,4222226432,-0.04677354631234568,-0.2391480855675993,0.02833881062001996,0.44986467211157377
IVZ,Invesco Ltd.,Financial Services,8.620351,1.1994702,0.11600455712302203,-0.01219,17.161,11688139776,0.07916579791845316,0.21059874672044213,0.01947666311476364,0.30918244182629556
JBLU,JetBlue Airways Corporation,Industrials,-17.65906,0.96684116,-0.05662815574554931,-0.25289,444.151,2050462976,0.22566371354661668,0.05927341140516069,0.0347611833966166,0.5518166792745304
JNJ,Johnson & Johnson,Healthcare,19.807577,7.3358917,0.05048573078877846,0.35029998,60.499,598691217408,0.20326980358252897,0.4325242527096446,0.009478054364451611,0.1504594485665359
JOBY,"Joby Aviation, Inc.",Industrials,-15.049518,9.814634,-0.06644731080423971,-1.2573301,5.087,9704345600,-0.2875353752725351,-0.2950245201888903,0.04823152574213104,0.7656517348013325
JPM,JPMorgan Chase & Co.,Financial Services,12.782901,2.3647902,0.07822950361580677,0.16134001,,809918791680,-0.019455970217667713,0.00681270907629651,0.014243182133192978,0.22610350681576244
KD,"Kyndryl Holdings, Inc.",Technology,5.125711,2.3339012,0.1950948853729756,0.19896999,303.667,2828502016,-0.5153302018528122,-0.6086956574375246,0.05541312674517385,0.8796561164173924
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,12.0700445,1.6123536,0.08284973597239016,0.08356,75.384,41137897472,0.10298770399147482,0.051753444570754405,0.019439653016265605,0.3085949247265527
KEY,KeyCorp,Financial Services,9.764779,1.2786684,0.10240887172152077,0.09482,,22863796224,0.13972186498041547,0.09536519399188419,0.015921188958225724,0.25274103935959674
KEYS,"Keysight Technologies, Inc.",Technology,30.266083,8.509053,0.033040284730600916,0.17222999,44.674,52804554752,0.5664915783058427,0.8454932374050621,0.026625905680706618,0.42267314917807003
KHC,The Kraft Heinz Company,Consumer Defensive,11.463948,0.69936633,0.08722998394619376,-0.12837,52.1,29131960320,-0.02341270375894505,-0.08220867798061736,0.015872533443809175,0.2519686570132481
KIM,Kimco Realty Corporation,Real Estate,27.304346,1.5276335,0.036624206271045644,0.055370003,78.678,15947919360,0.15686826767648943,0.07675033884502638,0.011891413127232605,0.1887703312307181
KKR,KKR & Co. Inc.,Financial Services,11.031983,2.871459,0.09064553489612882,0.08946,74.351,81193467904,-0.2730303810659356,-0.37200758898395153,0.024327550645341037,0.3861878940894077
KMI,"Kinder Morgan, Inc.",Energy,22.606203,2.375241,0.044235646295841896,0.09826,99.71,74019307520,0.2464867072022922,0.2577892811323193,0.01242686620543629,0.1972703853327439
KMB,Kimberly-Clark Corporation,Consumer Defensive,14.427889,24.627625,0.06931020886007648,1.26603,464.785,36989427712,0.041594869818682594,-0.1150915707731292,0.017005980707210825,0.26996157451225306
KO,The Coca-Cola Company,Consumer Defensive,23.551018,10.906659,0.04246100954107377,0.43323,139.793,350839209984,0.1269602251763143,0.21068976221504532,0.010039907857053693,0.15937859625460496
KR,The Kroger Co.,Consumer Defensive,12.897982,5.53088,0.07753150841736327,0.07997,357.991,45221158912,0.023157168652406253,0.02205793710820897,0.015960715376518272,0.2533685017977119
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,80.07581,7.2904153,0.012488165901787317,0.01314,7.304,14678966272,0.13738952254608525,0.25791851726714227,0.0447032230917286,0.7096416666225229
KRC,Kilroy Realty Corporation,Real Estate,77.13598,0.65117705,0.012964118690136561,0.05382,83.67,3568071168,-0.29819723183639524,-0.26619813793811686,0.017289561860336124,0.27446328575829987
KVUE,Kenvue Inc.,Consumer Defensive,15.940241,3.4033465,0.06273430872218305,0.14388,80.576,36633624576,0.12308812663606974,-0.04658250019521288,0.024125003490465476,0.3829725576860212
KVYO,"Klaviyo, Inc.",Technology,17.377157,4.425521,0.057546812749634475,-0.02848,10.091,5306117120,-0.38675589215545586,-0.46447244705391183,0.039302735674851166,0.6239115866409752
LBRT,Liberty Energy Inc.,Energy,-71.43765,2.1887176,-0.013998220826132998,0.07288,29.741,4552027136,0.591789759778608,1.5124556538291694,0.04130776663186099,0.6557404663403782
LCID,"Lucid Group, Inc.",Consumer Cyclical,-2.1551726,4.564126,-0.46399995991040344,-0.66019994,106.529,3241684480,-0.25261585093657163,-0.5169082303656894,0.04323610470760987,0.6863518842929084
LMND,"Lemonade, Inc.",Financial Services,-136.1579,7.359886,-0.007344414095693308,-0.2937,29.629,3866583296,-0.33264539541972593,-0.030359799725536252,0.0594992013664614,0.944520540135668
LITE,Lumentum Holdings Inc.,Technology,49.3761,59.113598,0.02025271335727204,0.29275,392.476,50044973056,1.2736148174384974,4.17085914691495,0.05229400342887393,0.8301415687965564
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,19.275927,-14.966907,0.05187817945149927,,,148410941440,0.09994703540025955,0.03698394620582159,0.015399879602127253,0.24446550988539015
LNC,Lincoln National Corporation,Financial Services,3.9544237,0.65713847,0.2528813490572596,0.12276,64.671,6514909696,-0.16188102481330344,-0.1804667841889427,0.02307120671096431,0.36624405242025604
LRCX,Lam Research Corporation,Technology,33.960247,28.84326,0.029446193368381564,0.65565,44.195,293772853248,0.5100880307498791,1.2551415269777526,0.0316434623725371,0.5023243923525785
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,14.342629,1.9093417,0.06972222456566365,0.13028,134.244,5953830400,-0.03225805128443525,-0.03846153584901841,0.021477011565661203,0.340936989045585
LUNR,"Intuitive Machines, Inc.",Industrials,335.02744,-4.806066,0.0029848301380925694,-1.77462,152.254,2345282304,0.773950442401202,0.8516854211908157,0.06782401388449313,1.0766728419393643
LUMN,"Lumen Technologies, Inc.",Communication Services,-25.79826,-6.528926,-0.038762304124386686,,,7295862272,-0.1211372065005458,0.41633469333243917,0.057603651825118875,0.9144296240304988
LVS,Las Vegas Sands Corp.,Consumer Cyclical,15.228154,24.074703,0.06566784128923309,0.73263,829.059,38350348288,-0.16460171342856175,-0.008009348810339732,0.023873517907946767,0.37898034782804485
LUV,Southwest Airlines Co.,Industrials,10.181599,3.1821706,0.09821639999768209,0.04812,74.94,25475057664,0.41114346741943897,0.5085620847229446,0.02701725350385162,0.428885603275079
LYFT,"Lyft, Inc.",Technology,7.40008,1.6948322,0.13513367423054887,1.40774,40.211,5527051264,-0.3134920507271483,-0.14223737488307367,0.03588111419214681,0.5695950294979844
M,"Macy's, Inc.",Consumer Cyclical,9.043402,1.215137,0.11057785554595494,0.11257,121.141,5259167744,-0.11144902869947072,0.507973214993944,0.030816835689318398,0.4892021005672573
MA,Mastercard Incorporated,Financial Services,22.866095,59.765427,0.04373287174744966,2.09915,256.042,461577715712,-0.04944315831013393,-0.12161162570028251,0.013280521295999301,0.21082173978306823
MARA,"MARA Holdings, Inc.",Financial Services,-33.111107,0.65614676,-0.030201346031710753,0.23066,70.386,3380967936,-0.19531954485612865,-0.4398496516907731,0.051089583208866196,0.8110219905396074
MAT,"Mattel, Inc.",Consumer Cyclical,11.000137,2.2877584,0.0909079586917872,0.17682,120.162,5461290496,-0.2019773566105301,-0.08179839633921299,0.028231784499708923,0.44816568512278726
MCHP,Microchip Technology Incorporated,Technology,28.1149,6.156892,0.03556832853753704,-0.010930001,82.382,40390352896,0.4281811956314348,0.16102203306496585,0.02703637108766905,0.4291890855097751
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,13.113305,2.0631702,0.07625842607946662,0.09672,156.231,2338770944,0.33834579996556374,0.25573188531822616,0.025851502329015695,0.4103798770798956
MDT,Medtronic plc,Healthcare,16.015509,2.5586212,0.06243947663480442,0.0939,57.06,125260292096,-0.06324424396690276,0.0779079385794612,0.012304889095210917,0.195334058736952
MDLZ,"Mondelez International, Inc.",Consumer Defensive,18.154856,3.0544121,0.0550816817274673,0.09332,84.848,79460278272,0.08629491427815059,0.02230857759789819,0.014109400170609776,0.22397978399835464
META,"Meta Platforms, Inc.",Communication Services,18.065216,7.548651,0.055354998246353655,0.30238,39.164,1639607173120,0.02382959499281087,-0.13575044450361756,0.022407608501168214,0.35570975741872723
MET,"MetLife, Inc.",Financial Services,6.559367,1.6631283,0.1524537352460992,0.12020001,225.974,47486320640,-0.04904414246641756,-0.09516438052533645,0.015638218733445758,0.24824902630037374
MGM,MGM Resorts International,Consumer Cyclical,14.66872,3.9183588,0.06817227406344929,0.1489,963.089,10081446912,0.05980454008218161,-0.06895679544618227,0.02344224057343568,0.372134032388754
MIR,"Mirion Technologies, Inc.",Industrials,31.432728,2.832984,0.03181397427547491,0.01715,64.359,5425032192,-0.16402319955699338,0.0359539778550064,0.037285885189003255,0.591895077738055
MNST,Monster Beverage Corporation,Consumer Defensive,33.194668,10.759335,0.030125320126714327,0.25538,,83339911168,0.13672710569100566,0.37536282525260684,0.014266823648101414,0.22647880423014974
MO,"Altria Group, Inc.",Consumer Defensive,11.896208,-33.00191,0.08406039975091223,,,115895492608,0.19787884153030783,0.07557481114587587,0.013860529047188529,0.22002907739188735
MOS,The Mosaic Company,Basic Materials,11.571842,0.7312076,0.08641666555765279,0.048249997,41.31,8836635648,0.15809171409606396,-0.16680168774829818,0.025946588477844902,0.4118893228974693
MP,MP Materials Corp.,Basic Materials,48.07009,5.2765083,0.02080295668262739,-0.04982,41.747,10433558528,-0.02128017558642011,-0.1990476335797991,0.048284483017733776,0.7664924054894706
MPT,"Medical Properties Trust, Inc.",Real Estate,42.666668,0.7465975,0.023437499267578148,-0.05845,210.491,3464640256,0.014843336301513318,0.35433110063039047,0.024398503123836686,0.3873142297674265
MRNA,"Moderna, Inc.",Healthcare,-11.624727,2.4401019,-0.0860235255417181,-0.28868,15.087,20931600384,1.1419431909065305,1.1892113280766794,0.04259008164424259,0.6760965860916168
MRK,"Merck & Co., Inc.",Healthcare,12.654115,5.8246307,0.0790256766277215,0.36882,95.959,309275525120,0.19352283987415062,0.5155852060869441,0.017574163244629983,0.2789811926720575
MRVL,"Marvell Technology, Inc.",Technology,24.149847,4.9317803,0.04140812983204407,0.18040001,33.988,69281292288,-0.06807136231763468,0.059211557864057754,0.03416843787266709,0.5424071357918278
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,16.482008,5.996211,0.060672219064570286,0.29352,140.052,91485741056,0.027301806404258628,-0.08675163020994084,0.014696332680684383,0.2332970487465726
MS,Morgan Stanley,Financial Services,13.553927,2.5868847,0.07377935560668138,0.15614,455.747,264635891712,-0.0030493041333935576,0.12163531985994873,0.016788025075792582,0.2665016361267807
MSFT,Microsoft Corporation,Technology,20.835466,7.464411,0.04799508683895047,0.34390998,31.539,2918992052224,-0.1892143931993648,-0.2261730951388956,0.01581044830117182,0.2509830859280657
MSTR,Strategy Inc,Technology,1.8800814,0.9158869,0.5318918638310023,-0.111099996,16.158,43220975616,-0.26269642194252796,-0.6178137132581514,0.04691964405702535,0.7448262586713525
MTDR,Matador Resources Company,Energy,8.294123,1.1288269,0.12056729807358775,0.1503,58.74,6399013376,0.2335014107148415,0.03458037276737194,0.024890143968423754,0.3951187862222614
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,9.550226,5.146357,0.10470956394120935,0.39870998,699.717,11285833728,0.3524277697059135,-0.023631291396001945,0.032826094327481604,0.5210980926243862
MU,"Micron Technology, Inc.",Technology,9.255576,7.8958755,0.10804297863255621,0.22554001,21.244,464126246912,0.7916120980693406,2.38356498738632,0.03920002254710838,0.622281066286641
NDAQ,"Nasdaq, Inc.",Financial Services,20.052479,4.082032,0.04986914585473447,0.15253,77.878,50007781376,-0.023753271118963148,-0.0750655934504125,0.015791648617385093,0.25068465019990765
NEE,"NextEra Energy, Inc.",Utilities,21.399637,3.5768232,0.0467297646217083,0.083739996,146.242,195371843584,0.09621224736327004,0.30954322158631903,0.013068592133380668,0.2074574686239618
